prefix,paramfile,duplication rate,loss rate,p,qratio,r,outgroup,q1,q2,q3,sco,lsd,lsdonly,replicate, lsdtrue, lsdonlytrue, max age, min age
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,857,True, False, 0.35883553, 0.0247474
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,858,True, False, 0.4063472, 0.1227223
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,859,True, False, 0.20234505, 0.20234505
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,860,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,861,True, False, 0.39475364, 0.12561065
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,862,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,863,True, True, 0.43830624, 0.43830624
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,864,True, False, 0.47343777, 0.47343777
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,865,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,866,True, False, 0.37093079, 0.37093079
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.000000,0.250000,False,True,False,867,True, False, 0.30690534999999997, 0.27014329
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,868,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,869,True, True, 0.29897486, 0.09330042
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,870,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,871,True, False, 0.26566344, 0.26566344
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,872,True, True, 0.31401446, 0.31401446
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.000000,0.333333,False,True,False,873,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,874,True, True, 0.28159564, 0.24424842
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,875,True, False, 0.4431675, 0.4431675
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,876,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,877,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,878,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,879,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.000000,0.333333,False,True,False,880,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.000000,0.250000,False,True,False,881,True, False, 0.10569816, 0.10569816
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,882,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,883,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,884,True, False, 0.48710864, 0.48710864
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,885,True, False, 0.44334282, 0.40543305
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,886,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,887,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,888,True, False, 0.18890904, 0.18890904
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,889,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,890,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,891,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,892,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,False,True,893,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,894,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,895,True, False, 0.45235124, 0.0754328
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,896,True, True, 0.19428151, 0.04232633
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,897,True, True, 0.4270575, 0.22258494
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,898,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,899,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.796296,0.166667,0.037037,False,True,False,900,True, False, 0.49841924, 0.04588482
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,False,901,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,902,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,903,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,False,904,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,905,True, False, 0.32574686, 0.32574686
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.000000,0.333333,False,True,False,906,True, False, 0.34924683, 0.34924683
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,907,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,908,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,909,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.833333,0.166667,0.000000,False,True,False,910,True, False, 0.42063426, 0.25829017
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,False,911,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,912,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,913,True, False, 0.2780635, 0.2780635
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,914,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,915,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,916,True, True, 0.15552464, 0.15552464
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,False,917,True, False, 0.21411708, 0.21411708
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,918,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,919,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,920,True, True, 0.48085871, 0.06557097
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,921,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,922,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,923,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,924,True, False, 0.38080312, 0.38080312
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,925,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,False,926,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,927,True, True, 0.06653805, 0.06653805
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,928,True, False, 0.30036262, 0.30036262
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,929,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,930,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,931,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,932,True, True, 0.19363737, 0.19363737
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,False,933,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,934,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,935,True, True, 0.29037663, 0.29037663
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,936,True, True, 0.11502852, 0.11502852
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.533333,0.111111,0.355556,False,True,False,937,True, False, 0.50015211, 0.26898346
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,938,True, False, 0.42048133, 0.42048133
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,939,True, True, 0.18172778, 0.18172778
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,False,940,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,941,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,942,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,943,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.250000,0.000000,False,True,False,944,True, False, 0.39413158, 0.39413158
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,945,True, True, 0.15569006, 0.15569006
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,946,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,947,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,948,True, False, 0.13855289, 0.13855289
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,949,True, False, 0.4080681, 0.4080681
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,True,True,950,True, True, 0.08710959, 0.08710959
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,951,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,952,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,953,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,954,True, False, 0.370044, 0.370044
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,955,True, False, 0.49184453, 0.11147681
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.250000,-0.000000,False,True,False,956,True, False, 0.03713059, 0.03713059
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,957,True, False, 0.47810993, 0.47810993
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,958,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,959,True, True, 0.40081876, 0.18635674
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,960,True, False, 0.50016761, 0.40926918
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,961,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,962,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,963,True, False, 0.2413167, 0.10840463
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.000000,0.250000,False,True,False,964,True, False, 0.4755256, 0.08291313
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.600000,0.400000,0.000000,False,True,False,965,True, False, 0.16872522, 0.06702315
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,966,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.750000,0.000000,0.250000,False,True,False,967,True, False, 0.41723635000000003, 0.30480968
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,968,True, False, 0.17764672, 0.08669177
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,False,969,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,970,True, True, 0.46421863, 0.45125546
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,971,True, True, 0.33673378, 0.07935139
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,972,True, False, 0.47441572, 0.1395263
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,973,True, False, 0.05309367, 0.05309367
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,974,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,True,False,True,975,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,976,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,977,True, False, 0.08581051, 0.08581051
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,False,978,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,979,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,False,True,980,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,981,True, False, 0.23956182, 0.23956182
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,982,True, False, 0.28934477, 0.28934477
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,983,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,984,True, True, 0.47509585, 0.47509585
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,985,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,False,False,True,986,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,True,False,True,987,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,988,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.800000,0.200000,-0.000000,False,True,False,989,True, False, 0.46168562, 0.46168562
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,990,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,991,True, False, 0.5001018, 0.5001018
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,True,False,True,992,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,993,True, True, 0.32740262, 0.32740262
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,994,True, False, 0.16499674, 0.16499674
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.666667,0.333333,0.000000,False,True,False,995,False, False, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,True,996,True, False, 0.37260821, 0.11361375
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,0.000000,1.000000,True,False,True,997,False, True, NA, NA
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,1.000000,0.000000,0.000000,False,True,False,998,True, False, 0.17345833, 0.17345833
fixqr_lsdage_mp,config_files/config_fixqr_lsdage_mp.txt,1e-06,0.0,250000.0,20.0,750000.0,None,0.000000,1.000000,0.000000,False,True,True,999,True, True, 0.11136895, 0.11136895
